id,issue_id,title,authors,affiliations,emails,abstract_ro,abstract_en,abstract_de,abstract_fr,keywords_ro,keywords_en,keywords_de,keywords_fr,pages_start,pages_end,doi,language,status,section,series,pdf_path,md_path,conf_title,conf_authors,conf_keywords_ro,conf_keywords_en,conf_abstract,is_review,extract_front_source,extract_full_source,extract_quality
"423","14","Fochi, A., Valori ale culturii populare. I—II. București, 1987, 1988 (I. Șeuleanu) .","","","","","","","","","","","","318","319","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/046-fochi-a-valori-ale-culturii-populare-iii-bucuresti-1987-1988-i-seuleanu.pdf","","","","","","","","","",""
"424","14","Bănățeanu, T., Prolegomene la o teorie a esteticii artei populare. București, 1985","I. Șeuleanu","","","","","","","","","","","320","321","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/047-banateanu-t-prolegomene-la-o-teorie-a-esteticii-artei-populare-bucuresti-1985.pdf","","","","","","","","","",""
"425","14","Adăscălitei, V., Istoria unui obicei. Plugușorul. Iași, 1987","D. Pop","","","","","","","","","","","322","324","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/048-adascalitei-v-istoria-unui-obicei-plugusorul-iasi-1987.pdf","","","","","","","","","",""
"426","14","Constantinescu, N., Relațiile de rudenie în societățile tradiționale. București, 1987","I. Șeuleanu","","","","","","","","","","","325","326","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/049-constantinescu-n-relatiile-de-rudenie-in-societatile-traditionale-bucuresti-1987.pdf","","","","","","","","","",""
"427","14","Canciovici, M. (ed.), Domnitori români în legende. București, 1984 (I. Mureșanu) .","","","","","","","","","","","","327","327","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/050-canciovici-m-ed-domnitori-romani-in-legende-bucuresti-1984-i-muresanu.pdf","","","","","","","","","",""
"428","14","Apolzan, L., Carpații tezaur de istorie. București, 1987","D. Pop","","","","","","","","","","","328","328","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/051-apolzan-l-carpatii-tezaur-de-istorie-bucuresti-1987.pdf","","","","","","","","","",""
"429","14","Vrabie, Gh., Proza populară românească. București, 1986","A. Rujan","","","","","","","","","","","329","330","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/052-vrabie-gh-proza-populara-romaneasca-bucuresti-1986.pdf","","","","","","","","","",""
"430","14","Pogorilovschi, I., Arhetipul expresiei lirice românești. [București], 1987 (I. Cuceu) .","","","","","","","","","","","","331","331","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/053-pogorilovschi-i-arhetipul-expresiei-lirice-romanesti-bucuresti-1987-i-cuceu.pdf","","","","","","","","","",""
"431","14","Anghelescu, M., Introducere în opera lui Petre Ispirescu. București, 1987","V. Florea","","","","","","","","","","","332","334","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/054-anghelescu-m-introducere-in-opera-lui-petre-ispirescu-bucuresti-1987.pdf","","","","","","","","","",""
"432","14","Olteanu, A. Gh., Structurile retorice ale liricii orale românești, 1985 (M. Cuceu) .","","","","","","","","","","","","335","335","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/055-olteanu-a-gh-structurile-retorice-ale-liricii-orale-romanesti-1985-m-cuceu.pdf","","","","","","","","","",""
"433","14","Fotea, M., Simeon Florea Marian, folclorist. București, 1987","V. Florea","","","","","","","","","","","336","338","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/056-fotea-m-simeon-florea-marian-folclorist-bucuresti-1987.pdf","","","","","","","","","",""
"434","14","Popescu, Al., Tradiții de muncă în obiceiuri, folclor, artă populară. București, 1986","O. Pecican","","","","","","","","","","","339","339","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/057-popescu-al-traditii-de-munca-in-obiceiuri-folclor-arta-populara-bucuresti-1986.pdf","","","","","","","","","",""
"435","14","Evseev, I., Simboluri folclorice. Timișoara, 1987","I. Mureșanu","","","","","","","","","","","340","340","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/058-evseev-i-simboluri-folclorice-timisoara-1987.pdf","","","","","","","","","",""
"436","14","Trebici, N, Ghinoiu I. Demografie și etnografie. București, 1986","O. Pecican","","","","","","","","","","","341","341","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/059-trebici-n-ghinoiu-i-demografie-si-etnografie-bucuresti-1986.pdf","","","","","","","","","",""
"437","14","Miftode, V., Elemente de sociologie rurală. București, 1984","A. Negru","","","","","","","","","","","342","342","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/060-miftode-v-elemente-de-sociologie-rurala-bucuresti-1984.pdf","","","","","","","","","",""
"438","14","Toma Zoicaș, L., Pedagogia muzicii și valorile folclorului. București, 1987","E. Hlinca-Drăgan","","","","","","","","","","","343","343","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/061-toma-zoicas-l-pedagogia-muzicii-si-valorile-folclorului-bucuresti-1987.pdf","","","","","","","","","",""
"439","14","Papadima, O. (ed.), Cu cît cînt, atîta sînt. București, 1987","D. Pop","","","","","","","","","","","344","344","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/062-papadima-o-ed-cu-cit-cint-atita-sint-bucuresti-1987.pdf","","","","","","","","","",""
"440","14","Vasiliu, Al., Literatură populară din Moldova. București, 1984","M. Cuceu","","","","","","","","","","","345","345","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/063-vasiliu-al-literatura-populara-din-moldova-bucuresti-1984.pdf","","","","","","","","","",""
"441","14","Popescu, A., Ideea de dreptate și libertate în cîntecul popular. Craiova, 1988","L. Bot","","","","","","","","","","","346","346","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/064-popescu-a-ideea-de-dreptate-si-libertate-in-cintecul-popular-craiova-1988.pdf","","","","","","","","","",""
"442","14","Anton, M., I. Mărgineanu (ed.), Cîntece și tradiții populare despre Horca și Avram Iancu. București, 1985","I. Mureșanu","","","","","","","","","","","347","348","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/065-anton-m-i-margineanu-ed-cintece-si-traditii-populare-despre-horca-si-avram-iancu-bucuresti-1985.pdf","","","","","","","","","",""
"443","14","Cojocaru, N., Cîntece, obiceiuri și tradiții românești. București, 1989 (M. Cuceu) .","","","","","","","","","","","","349","349","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/066-cojocaru-n-cintece-obiceiuri-si-traditii-romanesti-bucuresti-1989-m-cuceu.pdf","","","","","","","","","",""
"444","14","Bîrgu-Georgescu, L. (ed.), Basme cu animale și păsări. București, 1987 (V. Florea) .","","","","","","","","","","","","350","350","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/067-birgu-georgescu-l-ed-basme-cu-animale-si-pasari-bucuresti-1987-v-florea.pdf","","","","","","","","","",""
"445","14","Ioniță, M., Drumul Urieșilor. Cluj-Napoca","I. Mureșanu","","","","","","","","","","","351","351","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/068-ionita-m-drumul-uriesilor-cluj-napoca.pdf","","","","","","","","","",""
"446","14","Caraman, P., Studii de folclor, I—II. București, 1987, 1988","D. Pop","","","","","","","","","","","352","353","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/069-caraman-p-studii-de-folclor-iii-bucuresti-1987-1988.pdf","","","","","","","","","",""
"447","14","Comișel, E., Studii de entomuzicologie. București, 1986","L. Iștoc","","","","","","","","","","","354","354","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/070-comisel-e-studii-de-entomuzicologie-bucuresti-1986.pdf","","","","","","","","","",""
"448","14","Hințescu, I. C., Proverbele românilor. Timișoara, 1985","V. Florea","","","","","","","","","","","355","355","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/071-hintescu-i-c-proverbele-romanilor-timisoara-1985.pdf","","","","","","","","","",""
"449","14","Busuioceanu, A., Zamolxis sau mitul dacic în istoria și legendele spaniole. București, 1985","A. Stoian","","","","","","","","","","","356","356","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/072-busuioceanu-a-zamolxis-sau-mitul-dacic-in-istoria-si-legendele-spaniole-bucuresti-1985.pdf","","","","","","","","","",""
"450","14","Jurjovan, T., Folclorul muzical românesc din Ovcea. Ovcea, 1983","I. Herțea","","","","","","","","","","","357","358","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/073-jurjovan-t-folclorul-muzical-romanesc-din-ovcea-ovcea-1983.pdf","","","","","","","","","",""
"451","14","Veveris, E., M. Kuplais, Latvijes Etnografiskaia brivdabas museja. Riga, 1986","L. Bot","","","","","","","","","","","359","359","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/074-veveris-e-m-kuplais-latvijes-etnografiskaia-brivdabas-museja-riga-1986.pdf","","","","","","","","","",""
"452","14","Latysskie dainy. Moscova, 1987","O. Vințeler","","","","","","","","","","","360","361","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/075-latysskie-dainy-moscova-1987.pdf","","","","","","","","","",""
"453","14","Bouras, A., Quand l'arbre devient bois. Paris, 1986","A. Măniuțiu","","","","","","","","","","","362","362","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/076-bouras-a-quand-larbre-devient-bois-paris-1986.pdf","","","","","","","","","",""
"454","14","Brînaru, M. I., Cîntece de pe Olt, I—II. Rîmnicu Vîlcea, 1973, f.a","E. Hlinca-Drăgan","","","","","","","","","","","362","362","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/077-brinaru-m-i-cintece-de-pe-olt-iii-rimnicu-vilcea-1973-fa.pdf","","","","","","","","","",""
"455","14","Iahin, A. G., Sistema tatarskovo folklora. Kazan, 1984","I. Németh","","","","","","","","","","","362","363","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/078-iahin-a-g-sistema-tatarskovo-folklora-kazan-1984.pdf","","","","","","","","","",""
"456","14","Kunsi, M., Proverbia septentrionalia. Helsinki, 1985","C. Negreanu","","","","","","","","","","","364","364","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/079-kunsi-m-proverbia-septentrionalia-helsinki-1985.pdf","","","","","","","","","",""
"457","14","Mieder, W., Deutsche Sprichwörter in Literatur, Politik, Presse und Werbung. Hamburg, 1983","C. Negreanu","","","","","","","","","","","365","365","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/080-mieder-w-deutsche-sprichworter-in-literatur-politik-presse-und-werbung-hamburg-1983.pdf","","","","","","","","","",""
"458","14","Hasan-Rokem, Proverbs in Israeli Folk Narratives. Helsinki, 1982","C. Negreanu","","","","","","","","","","","366","366","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/081-hasan-rokem-proverbs-in-israeli-folk-narratives-helsinki-1982.pdf","","","","","","","","","",""
"459","14","Schellbach-Kopra, I., Finnisch-Deutsches Sprichwörterbuch. Helsinki—Bonn, 1980","C. Negreanu","","","","","","","","","","","367","367","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/082-schellbach-kopra-i-finnisch-deutsches-sprichworterbuch-helsinkibonn-1980.pdf","","","","","","","","","",""
"460","14","Kausel, E., Volkskundler in und aus Österreich heute. Wien, 1987 (H. Markel) .","","","","","","","","","","","","368","368","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/083-kausel-e-volkskundler-in-und-aus-osterreich-heute-wien-1987-h-markel.pdf","","","","","","","","","",""
"461","14","Holbek, B., Interpretation of Fairy Tales. Helsinki, 1987","I. Șeuleanu","","","","","","","","","","","369","370","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/084-holbek-b-interpretation-of-fairy-tales-helsinki-1987.pdf","","","","","","","","","",""
"462","14","Jerrendorf, M., Grimms Märchen in Medien. Tübingen, 1985","H. Markel","","","","","","","","","","","371","371","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/085-jerrendorf-m-grimms-marchen-in-medien-tubingen-1985.pdf","","","","","","","","","",""
"463","14","Magyar népmesekatalógus l. Budapest, 1987","G. Vöö","","","","","","","","","","","372","372","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/086-magyar-nepmesekatalogus-l-budapest-1987.pdf","","","","","","","","","",""
"464","14","Schenk, A., Familie und Wohnen in Stolzenburg. Köln—Wien, 1984 (H. Markel) .","","","","","","","","","","","","373","384","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/087-schenk-a-familie-und-wohnen-in-stolzenburg-kolnwien-1984-h-markel.pdf","","","","","","","","","",""
"465","15","Prefață","","","","","","","","","","","","9","10","","ro","published","","seria-2","ingest/series2/issues/aaf-seria2-1987-1989-vol-v-vii/articles/001-prefata.pdf","","","","","","","","","",""
"466","15","Cercetarea culturii noastre populare în perspectiva unor noi împliniri .","Dumitru Pop","","","","","","","","","","","11","20","","ro","published","","seria-2","ingest/series2/issues/aaf-seria2-1987-1989-vol-v-vii/articles/002-cercetarea-culturii-noastre-populare-in-perspectiva-unor-noi-impliniri.pdf","","","","","","","","","",""
"467","15","Priorități în cercetarea folclorului","Ion Șeuleanu","","","","","","","","","","","21","28","","ro","published","","seria-2","ingest/series2/issues/aaf-seria2-1987-1989-vol-v-vii/articles/003-prioritati-in-cercetarea-folclorului.pdf","","","","","","","","","",""
"468","15","Doina — poezie a destinului","Nicolae Bot","","","","","","","","","","","29","60","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1987-1989-vol-v-vii/articles/004-doina-poezie-a-destinului.pdf","","","","","","","","","",""
"469","15","Drăgaica","Dumitru Pop","","","","","","","","","","","61","88","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1987-1989-vol-v-vii/articles/005-dragaica.pdf","","","","","","","","","",""
